date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:32:07	38757/38757	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:32:03%20GMT	http://bhatdental.com/author/drnbhat/	C:/Temp/a1/bhatdental/bhatdental.com/author/drnbhat/index.html	(from http://bhatdental.com/preventive-care-instruction/)
22:32:08	7407/7407	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Apr%202017%2002:32:07%20GMT	http://www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/brushing_1.gif	C:/Temp/a1/bhatdental/www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/brushing_1.gif	(from http://bhatdental.com/preventive-care-instruction/)
22:32:09	7119/7119	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Apr%202017%2002:32:07%20GMT	http://www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/brushing_2.gif	C:/Temp/a1/bhatdental/www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/brushing_2.gif	(from http://bhatdental.com/preventive-care-instruction/)
22:32:09	7796/7796	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Apr%202017%2002:32:08%20GMT	http://www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/brushing_3.gif	C:/Temp/a1/bhatdental/www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/brushing_3.gif	(from http://bhatdental.com/preventive-care-instruction/)
22:32:10	7026/7026	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Apr%202017%2002:32:08%20GMT	http://www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/brushing_4.gif	C:/Temp/a1/bhatdental/www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/brushing_4.gif	(from http://bhatdental.com/preventive-care-instruction/)
22:32:10	6238/6238	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Apr%202017%2002:32:09%20GMT	http://www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/flossing_1.gif	C:/Temp/a1/bhatdental/www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/flossing_1.gif	(from http://bhatdental.com/preventive-care-instruction/)
22:32:10	6335/6335	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Apr%202017%2002:32:09%20GMT	http://www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/flossing_2.gif	C:/Temp/a1/bhatdental/www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/flossing_2.gif	(from http://bhatdental.com/preventive-care-instruction/)
22:32:11	8888/8888	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Apr%202017%2002:32:09%20GMT	http://www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/flossing_3.gif	C:/Temp/a1/bhatdental/www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/flossing_3.gif	(from http://bhatdental.com/preventive-care-instruction/)
22:32:12	8928/8928	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Apr%202017%2002:32:10%20GMT	http://www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/flossing_4.gif	C:/Temp/a1/bhatdental/www.drjasonbongiovi.com/sesame_media/images/brushing-and-flossing-dental/flossing_4.gif	(from http://bhatdental.com/preventive-care-instruction/)
22:32:12	6985/6985	---M--	200	added ('OK')	application/javascript	etag:%221b49-5486521c96912%22	http://bhatdental.com/wp-content/plugins/shortcodes-ultimate/assets/js/other-shortcodes.js?ver=4.9.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/shortcodes-ultimate/assets/js/other-shortcodes20fd.js	(from http://bhatdental.com/preventive-care-instruction/)
22:32:13	90883/90883	---M--	200	added ('OK')	image/png	etag:%2216303-548650855ee73%22	http://bhatdental.com/wp-content/uploads/2014/11/preventive-care.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/preventive-care.png	(from http://bhatdental.com/preventive-care-instruction/)
22:32:14	32011/32011	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:32:11%20GMT	http://bhatdental.com/tag/preventive-care/	C:/Temp/a1/bhatdental/bhatdental.com/tag/preventive-care/index.html	(from http://bhatdental.com/preventive-care-instruction/)
22:32:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:12%20GMT	http://bhatdental.com/?p=295	C:/Temp/a1/bhatdental/bhatdental.com/index1422.html	(from http://bhatdental.com/brushing-and-flossing/)
22:32:15	2283/2283	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:11%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbrushing-and-flossing%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed8d7d.json	(from http://bhatdental.com/brushing-and-flossing/)
22:32:16	2380/2380	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:14%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbrushing-and-flossing%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedcdf7	(from http://bhatdental.com/brushing-and-flossing/)
22:32:16	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:15%20GMT	http://bhatdental.com/brushing-and-flossing/.	C:/Temp/a1/bhatdental/bhatdental.com/brushing-and-flossing/	(from http://bhatdental.com/brushing-and-flossing/)
22:32:18	2218/2218	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:16%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ffluoride%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedee0e.json	(from http://bhatdental.com/fluoride/)
22:32:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:16%20GMT	http://bhatdental.com/?p=301	C:/Temp/a1/bhatdental/bhatdental.com/index8a7d.html	(from http://bhatdental.com/fluoride/)
22:32:19	2315/2315	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:18%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ffluoride%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedeb03	(from http://bhatdental.com/fluoride/)
22:32:20	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:18%20GMT	http://bhatdental.com/fluoride/.	C:/Temp/a1/bhatdental/bhatdental.com/fluoride/	(from http://bhatdental.com/fluoride/)
22:32:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:20%20GMT	http://bhatdental.com/?p=304	C:/Temp/a1/bhatdental/bhatdental.com/indexdd01.html	(from http://bhatdental.com/sealants/)
22:32:22	2218/2218	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:19%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fsealants%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed7f05.json	(from http://bhatdental.com/sealants/)
22:32:22	119196/119196	---M--	200	added ('OK')	image/png	etag:%221d19c-54865068b1e74%22	http://bhatdental.com/wp-content/uploads/2014/11/brushing-and-flossing.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/brushing-and-flossing.png	(from http://bhatdental.com/brushing-and-flossing/)
22:32:23	2315/2315	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:22%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fsealants%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedfee4	(from http://bhatdental.com/sealants/)
22:32:24	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:23%20GMT	http://bhatdental.com/sealants/.	C:/Temp/a1/bhatdental/bhatdental.com/sealants/	(from http://bhatdental.com/sealants/)
22:32:26	10156/10156	---M--	200	added ('OK')	image/gif	etag:%2227ac-5486508892425%22	http://bhatdental.com/wp-content/uploads/2014/11/sealants.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/sealants.gif	(from http://bhatdental.com/sealants/)
22:32:26	2218/2218	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:25%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ffillings%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeded00.json	(from http://bhatdental.com/fillings/)
22:32:27	106780/106780	---M--	200	added ('OK')	image/png	etag:%221a11c-5486507350b84%22	http://bhatdental.com/wp-content/uploads/2014/11/fluoride.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/fluoride.png	(from http://bhatdental.com/fluoride/)
22:32:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:26%20GMT	http://bhatdental.com/?p=308	C:/Temp/a1/bhatdental/bhatdental.com/indexf454.html	(from http://bhatdental.com/fillings/)
22:32:28	2315/2315	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:26%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ffillings%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed3d72	(from http://bhatdental.com/fillings/)
22:32:29	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:27%20GMT	http://bhatdental.com/fillings/.	C:/Temp/a1/bhatdental/bhatdental.com/fillings/	(from http://bhatdental.com/fillings/)
22:32:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:30%20GMT	http://bhatdental.com/?p=260	C:/Temp/a1/bhatdental/bhatdental.com/index8e1b.html	(from http://bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/)
22:32:32	2411/2411	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:29%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fkeep-your-teeth-beautiful-with-these-easy-tips%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed608b.json	(from http://bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/)
22:32:32	116545/116545	---M--	200	added ('OK')	image/png	etag:%221c741-5486508ab42bb%22	http://bhatdental.com/wp-content/uploads/2014/11/sealants.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/sealants.png	(from http://bhatdental.com/sealants/)
22:32:33	2508/2508	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:31%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fkeep-your-teeth-beautiful-with-these-easy-tips%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedf1ba	(from http://bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/)
22:32:33	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:32%20GMT	http://bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/.	C:/Temp/a1/bhatdental/bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/	(from http://bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/)
22:32:36	37038/37038	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:32:33%20GMT	http://bhatdental.com/tag/dental-care/	C:/Temp/a1/bhatdental/bhatdental.com/tag/dental-care/index.html	(from http://bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/)
22:32:36	37067/37067	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:32:34%20GMT	http://bhatdental.com/tag/education-center-2/	C:/Temp/a1/bhatdental/bhatdental.com/tag/education-center-2/index.html	(from http://bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/)
22:32:37	33088/33088	---M--	200	added ('OK')	image/jpeg	etag:%228140-54865090a89f4%22	http://bhatdental.com/wp-content/uploads/2014/11/smile-teeth.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/smile-teeth.jpg	(from http://bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/)
22:32:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:36%20GMT	http://bhatdental.com/?p=263	C:/Temp/a1/bhatdental/bhatdental.com/index8fee.html	(from http://bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/)
22:32:37	2537/2537	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:36%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2F4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed9e10.json	(from http://bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/)
22:32:38	2646/2646	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:37%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2F4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed7e20	(from http://bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/)
22:32:39	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:37%20GMT	http://bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/.	C:/Temp/a1/bhatdental/bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/	(from http://bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/)
22:32:40	139321/139321	---M--	200	added ('OK')	image/png	etag:%2222039-5486506f8dce4%22	http://bhatdental.com/wp-content/uploads/2014/11/fillings.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/fillings.png	(from http://bhatdental.com/fillings/)
22:32:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:39%20GMT	http://bhatdental.com/?p=266	C:/Temp/a1/bhatdental/bhatdental.com/index6543.html	(from http://bhatdental.com/top-five-reasons-to-smile/)
22:32:40	2306/2306	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:39%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ftop-five-reasons-to-smile%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedbf91.json	(from http://bhatdental.com/top-five-reasons-to-smile/)
22:32:41	2403/2403	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:40%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ftop-five-reasons-to-smile%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed45d8	(from http://bhatdental.com/top-five-reasons-to-smile/)
22:32:41	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:40%20GMT	http://bhatdental.com/top-five-reasons-to-smile/.	C:/Temp/a1/bhatdental/bhatdental.com/top-five-reasons-to-smile/	(from http://bhatdental.com/top-five-reasons-to-smile/)
22:32:43	2354/2354	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:42%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbraces-dont-have-to-be-a-burden%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embede92a.json	(from http://bhatdental.com/braces-dont-have-to-be-a-burden/)
22:32:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:43%20GMT	http://bhatdental.com/?p=269	C:/Temp/a1/bhatdental/bhatdental.com/index67bc.html	(from http://bhatdental.com/braces-dont-have-to-be-a-burden/)
22:32:45	2457/2457	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:44%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbraces-dont-have-to-be-a-burden%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed3e06	(from http://bhatdental.com/braces-dont-have-to-be-a-burden/)
22:32:46	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:45%20GMT	http://bhatdental.com/braces-dont-have-to-be-a-burden/.	C:/Temp/a1/bhatdental/bhatdental.com/braces-dont-have-to-be-a-burden/	(from http://bhatdental.com/braces-dont-have-to-be-a-burden/)
22:32:50	61765/61765	---M--	200	added ('OK')	image/jpeg	etag:%22f145-548650696c6e7%22	http://bhatdental.com/wp-content/uploads/2014/11/cosmetic-dentistry-1-1024x682.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/cosmetic-dentistry-1-1024x682.jpg	(from http://bhatdental.com/top-five-reasons-to-smile/)
22:32:51	64163/64163	---M--	200	added ('OK')	image/jpeg	etag:%22faa3-5486506cc8cdd%22	http://bhatdental.com/wp-content/uploads/2014/11/cosmetic-dentistry-1.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/cosmetic-dentistry-1.jpg	(from http://bhatdental.com/top-five-reasons-to-smile/)
22:32:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:50%20GMT	http://bhatdental.com/?p=272	C:/Temp/a1/bhatdental/bhatdental.com/indexcde3.html	(from http://bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/)
22:32:52	2551/2551	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:50%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Flets-get-straight-into-the-discussion-surrounding-braces-and-invisalign%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeda925.json	(from http://bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/)
22:32:52	48049/48049	---M--	200	added ('OK')	image/jpeg	etag:%22bbb1-5486506527a1a%22	http://bhatdental.com/wp-content/uploads/2014/11/Braces-dont-have-to-be-a-burden.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/Braces-dont-have-to-be-a-burden.jpg	(from http://bhatdental.com/braces-dont-have-to-be-a-burden/)
22:32:53	2654/2654	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:52%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Flets-get-straight-into-the-discussion-surrounding-braces-and-invisalign%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed7fca	(from http://bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/)
22:32:54	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:52%20GMT	http://bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/.	C:/Temp/a1/bhatdental/bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/	(from http://bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/)
22:32:54	182/182	---M--	200	added ('OK')	image/png	etag:%22b6-54864d8ff78aa%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/overlay.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/overlay.png	(from http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorbox.css?ver=4.7.2)
22:32:55	2893/2893	---M--	200	added ('OK')	image/png	etag:%22b4d-54864d8308e9f%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/controls.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/controls.png	(from http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorbox.css?ver=4.7.2)
22:32:55	112/112	---M--	200	added ('OK')	image/png	etag:%2270-54864d7ffaab0%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/border.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/border.png	(from http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorbox.css?ver=4.7.2)
22:32:55	167701/167701	---M--	200	added ('OK')	image/jpeg	etag:%2228f15-5486508da7127%22	http://bhatdental.com/wp-content/uploads/2014/11/shutterstock_94390639.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/shutterstock_94390639.jpg	(from http://bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/)
22:32:55	157/157	---M--	200	added ('OK')	image/png	etag:%229d-54864d8d422a5%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/loading_background.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/loading_background.png	(from http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorbox.css?ver=4.7.2)
22:32:55	21540/21540	---M--	200	added ('OK')	image/jpeg	etag:%225424-5486507611d0b%22	http://bhatdental.com/wp-content/uploads/2014/11/lets-get-straight.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/11/lets-get-straight.jpg	(from http://bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/)
22:32:56	9427/9427	---M--	200	added ('OK')	image/gif	etag:%2224d3-54864d8c4b16c%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/loading.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/images/loading.gif	(from http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorbox.css?ver=4.7.2)
22:32:56	2364/2364	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:55%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmy-tooth-is-infectedwhat-can-i-do%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed7b64.json	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
22:32:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:55%20GMT	http://bhatdental.com/?p=281	C:/Temp/a1/bhatdental/bhatdental.com/index73fa.html	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
22:32:57	2467/2467	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:55%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmy-tooth-is-infectedwhat-can-i-do%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed7b32	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
22:32:58	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:32:56%20GMT	http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/.	C:/Temp/a1/bhatdental/bhatdental.com/my-tooth-is-infectedwhat-can-i-do/	(from http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/)
22:32:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:32:58%20GMT	http://bhatdental.com/?p=278	C:/Temp/a1/bhatdental/bhatdental.com/index1641.html	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
22:33:00	2347/2347	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:32:58%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fwisdom-teeth-whats-the-hassle%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed6d9d.json	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
22:33:00	2450/2450	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:32:59%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fwisdom-teeth-whats-the-hassle%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeda8bb	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
22:33:01	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:33:00%20GMT	http://bhatdental.com/wisdom-teeth-whats-the-hassle/.	C:/Temp/a1/bhatdental/bhatdental.com/wisdom-teeth-whats-the-hassle/	(from http://bhatdental.com/wisdom-teeth-whats-the-hassle/)
22:33:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:33:01%20GMT	http://bhatdental.com/?p=275	C:/Temp/a1/bhatdental/bhatdental.com/index0b1f.html	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
22:33:03	2567/2567	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:33:01%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmini-dental-implants-and-traditional-dental-implants-whats-the-difference%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed0147.json	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
22:33:04	2670/2670	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:33:02%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmini-dental-implants-and-traditional-dental-implants-whats-the-difference%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedf644	(from http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/)
